date,time,temperature,humidity,windspeed,pressure,visibility,sunrise,sunset,weather
2016-07-28,21,24,93,9,1012,9,6,20,Patchy rain possible
2016-07-29,0,25,92,5,1011,10,6,20,Partly cloudy
2016-07-29,3,24,96,3,1011,10,6,20,Light rain shower
2016-07-29,6,24,98,8,1012,0,6,20,Fog
2016-07-29,9,24,97,8,1012,7,6,20,Moderate rain
2016-07-29,12,29,68,7,1011,10,6,20,Sunny
2016-07-29,15,29,64,12,1011,10,6,20,Sunny
2016-07-29,18,21,96,4,1012,2,6,20,Mist
2016-07-29,21,19,96,2,1013,2,6,20,Mist
2016-07-30,0,20,96,4,1014,2,6,20,Mist
2016-07-30,3,19,94,8,1014,2,6,20,Mist
2016-07-30,6,25,71,7,1016,10,6,20,Partly cloudy
2016-07-30,9,29,49,6,1016,10,6,20,Sunny
2016-07-30,12,30,44,6,1017,10,6,20,Sunny
2016-07-30,15,29,49,8,1017,10,6,20,Partly cloudy
2016-07-30,18,24,79,7,1017,10,6,20,Partly cloudy
2016-07-30,21,21,90,6,1018,10,6,20,Cloudy
2016-07-31,0,20,98,5,1018,0,6,20,Fog
2016-07-31,3,21,99,1,1018,10,6,20,Light rain shower
2016-07-31,6,21,99,5,1020,0,6,20,Fog
2016-07-31,9,24,96,5,1020,2,6,20,Mist
2016-07-31,12,24,92,8,1020,10,6,20,Cloudy
2016-07-31,15,25,79,9,1019,10,6,20,Cloudy
2016-07-31,18,20,91,8,1019,10,6,20,Partly cloudy
2016-07-31,21,19,92,6,1020,10,6,20,Partly cloudy
2016-08-01,0,19,95,5,1019,2,6,20,Mist
2016-08-01,3,19,98,6,1019,10,6,20,Light rain shower
2016-08-01,6,20,95,5,1019,2,6,20,Mist
2016-08-01,9,25,75,11,1019,10,6,20,Partly cloudy
2016-08-01,12,25,74,10,1020,10,6,20,Cloudy
2016-08-01,15,24,83,11,1019,10,6,20,Cloudy
2016-08-01,18,20,94,5,1019,10,6,20,Cloudy
2016-08-01,21,19,95,6,1019,2,6,20,Mist
2016-08-02,0,18,99,6,1019,0,6,20,Fog
2016-08-02,3,18,97,8,1019,0,6,20,Fog
2016-08-02,6,20,86,5,1020,10,6,20,Partly cloudy
2016-08-02,9,25,62,9,1020,10,6,20,Partly cloudy
2016-08-02,12,26,63,6,1021,10,6,20,Partly cloudy
2016-08-02,15,25,59,12,1020,10,6,20,Sunny
2016-08-02,18,19,86,8,1020,10,6,20,Clear
2016-08-02,21,18,91,6,1021,6,6,20,Clear
2016-08-03,0,18,96,5,1021,2,6,20,Mist
2016-08-03,3,16,97,6,1021,2,6,20,Mist
2016-08-03,6,24,80,4,1022,10,6,20,Sunny
2016-08-03,9,28,47,5,1022,10,6,20,Sunny
2016-08-03,12,28,41,6,1022,10,6,20,Sunny
2016-08-03,15,27,40,10,1021,10,6,20,Sunny
2016-08-03,18,21,68,9,1021,10,6,20,Clear
2016-08-03,21,19,77,9,1021,10,6,20,Clear
2016-08-04,0,20,83,6,1021,10,6,20,Clear
2016-08-04,3,19,81,7,1021,10,6,20,Clear
2016-08-04,6,26,61,2,1022,10,6,20,Sunny
2016-08-04,9,30,41,6,1021,10,6,20,Sunny
2016-08-04,12,29,36,10,1020,10,6,20,Sunny
2016-08-04,15,28,40,13,1019,10,6,20,Sunny
2016-08-04,18,25,66,10,1019,10,6,20,Clear
2016-08-04,21,20,74,12,1019,10,6,20,Clear
2016-08-05,0,20,89,6,1018,10,6,20,Clear
2016-08-05,3,19,94,8,1018,2,6,20,Mist
2016-08-05,6,27,74,6,1017,10,6,20,Sunny
2016-08-05,9,30,44,12,1016,10,6,20,Sunny
2016-08-05,12,32,36,12,1014,10,6,20,Sunny
2016-08-05,15,29,41,18,1012,10,6,20,Sunny
2016-08-05,18,25,66,14,1011,10,6,20,Clear
2016-08-05,21,24,77,16,1011,10,6,20,Clear
2016-08-06,0,21,82,12,1009,10,6,20,Clear
2016-08-06,3,21,83,14,1008,10,6,20,Clear
2016-08-06,6,26,74,12,1007,10,6,20,Partly cloudy
2016-08-06,9,31,61,16,1006,9,6,20,Patchy rain possible
2016-08-06,12,32,67,12,1005,10,6,20,Partly cloudy
2016-08-06,15,34,79,9,1004,10,6,20,Sunny
2016-08-06,18,25,89,6,1005,10,6,20,Clear
2016-08-06,21,21,92,9,1006,10,6,20,Clear
2016-08-07,0,19,91,7,1007,10,6,20,Clear
2016-08-07,3,18,87,9,1008,10,6,20,Clear
2016-08-07,6,26,65,5,1009,10,6,20,Sunny
2016-08-07,9,28,38,10,1010,10,6,20,Sunny
2016-08-07,12,29,38,12,1010,10,6,20,Partly cloudy
2016-08-07,15,28,47,8,1010,10,6,20,Sunny
2016-08-07,18,25,64,6,1011,10,6,20,Clear
2016-08-07,21,20,66,9,1013,10,6,20,Clear
2016-08-08,0,19,75,6,1014,10,6,20,Clear
2016-08-08,3,18,80,8,1015,10,6,20,Clear
2016-08-08,6,25,62,7,1017,10,6,20,Sunny
2016-08-08,9,29,41,4,1017,10,6,20,Sunny
2016-08-08,12,30,33,4,1017,10,6,20,Sunny
2016-08-08,15,29,32,8,1016,10,6,20,Sunny
2016-08-08,18,20,66,5,1017,10,6,20,Clear
2016-08-08,21,19,64,8,1018,10,6,20,Clear
2016-08-09,0,18,69,6,1020,10,6,20,Clear
2016-08-09,3,18,65,8,1021,10,6,20,Clear
2016-08-09,6,25,63,9,1023,10,6,20,Sunny
2016-08-09,9,28,46,8,1023,10,6,20,Sunny
2016-08-09,12,29,42,8,1023,10,6,20,Partly cloudy
2016-08-09,15,30,38,11,1022,10,6,20,Sunny
2016-08-09,18,26,56,9,1022,10,6,20,Clear
2016-08-09,21,24,67,12,1023,10,6,20,Clear
2016-08-10,0,19,83,8,1023,10,6,20,Clear
2016-08-10,3,19,83,9,1023,10,6,20,Clear
2016-08-10,6,25,73,11,1023,10,6,20,Cloudy
2016-08-10,9,26,76,17,1022,10,6,20,Cloudy
2016-08-10,12,27,85,16,1021,10,6,20,Overcast
2016-08-10,15,29,86,15,1019,10,6,20,Overcast
2016-08-10,18,25,93,5,1019,10,6,20,Clear
2016-08-10,21,25,97,9,1019,0,6,20,Fog
2016-08-11,0,25,99,7,1018,0,6,20,Fog
2016-08-11,3,24,98,7,1018,0,6,20,Fog
2016-08-11,6,30,89,5,1018,10,6,20,Sunny
2016-08-11,9,38,55,8,1017,10,6,20,Sunny
2016-08-11,12,39,48,9,1016,10,6,20,Sunny
2016-08-11,15,39,49,11,1015,10,6,20,Sunny
2016-08-11,18,31,73,8,1014,10,6,20,Clear
2016-08-11,21,29,84,10,1014,10,6,20,Clear
2016-08-12,0,27,96,7,1013,2,6,20,Mist
2016-08-12,3,26,98,10,1012,10,6,20,Light rain shower
2016-08-12,6,30,87,10,1011,10,6,20,Partly cloudy
2016-08-12,9,37,53,17,1010,10,6,20,Sunny
2016-08-12,12,43,75,10,1009,9,6,20,Thundery outbreaks possible
2016-08-12,15,39,85,14,1009,9,6,20,Thundery outbreaks possible
2016-08-12,18,30,87,8,1010,10,6,20,Clear
2016-08-12,21,28,95,9,1011,9,6,20,Patchy rain possible
2016-08-13,0,26,97,2,1011,0,6,20,Fog
2016-08-13,3,21,98,8,1012,0,6,20,Fog
2016-08-13,6,21,94,9,1014,2,6,20,Mist
2016-08-13,9,25,87,9,1014,10,6,20,Cloudy
2016-08-13,12,27,65,10,1014,10,6,20,Partly cloudy
2016-08-13,15,26,86,12,1013,9,6,20,Patchy rain possible
2016-08-13,18,20,94,9,1013,10,6,20,Partly cloudy
2016-08-13,21,19,99,5,1013,10,6,20,Light rain shower
2016-08-14,0,19,99,3,1012,0,6,20,Fog
2016-08-14,3,24,99,9,1012,0,6,20,Fog
2016-08-14,6,29,91,10,1012,10,6,20,Partly cloudy
2016-08-14,9,37,52,17,1012,10,6,20,Sunny
2016-08-14,12,39,54,13,1012,10,6,20,Sunny
2016-08-14,15,38,50,14,1012,10,6,20,Partly cloudy
2016-08-14,18,30,67,7,1014,10,6,20,Cloudy
2016-08-14,21,28,75,10,1015,10,6,20,Partly cloudy
2016-08-15,0,26,82,8,1015,10,6,20,Clear
2016-08-15,3,25,79,12,1017,10,6,20,Clear
2016-08-15,6,27,71,11,1019,10,6,20,Sunny
2016-08-15,9,30,48,11,1019,10,6,20,Sunny
2016-08-15,12,32,41,12,1020,10,6,20,Sunny
2016-08-15,15,32,42,8,1020,10,6,20,Sunny
2016-08-15,18,25,78,5,1021,10,6,20,Clear
2016-08-15,21,21,91,3,1022,10,6,20,Clear
2016-08-16,0,20,89,3,1023,10,6,20,Clear
2016-08-16,3,19,81,5,1023,10,6,20,Partly cloudy
2016-08-16,6,25,70,2,1024,10,6,20,Partly cloudy
2016-08-16,9,30,53,8,1022,10,6,20,Partly cloudy
2016-08-16,12,30,66,8,1022,10,6,20,Partly cloudy
2016-08-16,15,31,73,14,1019,10,6,20,Partly cloudy
2016-08-16,18,27,86,13,1017,10,6,20,Partly cloudy
2016-08-16,21,26,94,19,1015,10,6,20,Partly cloudy
2016-08-17,0,27,88,16,1012,10,6,20,Clear
2016-08-17,3,28,77,20,1011,10,6,20,Partly cloudy
2016-08-17,6,28,66,16,1011,10,6,20,Partly cloudy
2016-08-17,9,29,51,24,1012,10,6,20,Sunny
2016-08-17,12,28,45,22,1013,10,6,20,Sunny
2016-08-17,15,28,46,18,1014,10,6,20,Sunny
2016-08-17,18,25,67,9,1015,10,6,20,Clear
2016-08-17,21,19,78,6,1016,10,6,20,Clear
2016-08-18,0,18,78,6,1016,10,6,20,Partly cloudy
2016-08-18,3,18,82,6,1016,10,6,20,Clear
2016-08-18,6,25,69,1,1016,10,6,20,Sunny
2016-08-18,9,30,48,10,1015,10,6,20,Sunny
2016-08-18,12,34,39,5,1014,10,6,20,Sunny
2016-08-18,15,32,52,6,1013,10,6,20,Partly cloudy
2016-08-18,18,26,67,5,1013,10,6,20,Partly cloudy
2016-08-18,21,24,81,8,1013,10,6,20,Clear
2016-08-19,0,21,86,6,1013,10,6,20,Clear
2016-08-19,3,20,88,8,1013,10,6,20,Clear
2016-08-19,6,26,73,6,1014,10,6,20,Partly cloudy
2016-08-19,9,32,49,5,1014,10,6,20,Sunny
2016-08-19,12,31,45,6,1013,10,6,20,Sunny
2016-08-19,15,29,46,9,1013,10,6,20,Sunny
2016-08-19,18,24,76,8,1013,10,6,20,Clear
2016-08-19,21,20,82,8,1014,10,6,20,Clear
2016-08-20,0,19,89,6,1014,10,6,20,Clear
2016-08-20,3,17,95,4,1015,2,6,20,Mist
2016-08-20,6,25,71,4,1015,10,6,20,Partly cloudy
2016-08-20,9,28,50,10,1015,10,6,20,Partly cloudy
2016-08-20,12,29,47,14,1015,10,6,20,Overcast
2016-08-20,15,28,45,18,1015,10,6,20,Partly cloudy
2016-08-20,18,25,67,10,1015,10,6,20,Clear
2016-08-20,21,20,79,10,1015,10,6,20,Clear
2016-08-21,0,18,88,7,1015,10,6,20,Clear
2016-08-21,3,18,93,7,1014,10,6,20,Clear
2016-08-21,6,25,72,6,1015,10,6,20,Sunny
2016-08-21,9,27,47,14,1014,10,6,20,Sunny
2016-08-21,12,28,46,14,1013,10,6,20,Sunny
2016-08-21,15,27,55,18,1011,10,6,20,Sunny
2016-08-21,18,25,82,8,1011,10,6,20,Clear
2016-08-21,21,21,94,10,1010,2,6,20,Mist
2016-08-22,0,25,99,9,1008,0,6,20,Fog
2016-08-22,3,25,97,15,1007,6,6,20,Heavy rain at times
2016-08-22,6,20,87,14,1009,10,6,20,Sunny
2016-08-22,9,26,53,19,1011,10,6,20,Sunny
2016-08-22,12,26,40,19,1013,10,6,20,Sunny
2016-08-22,15,25,40,20,1014,10,6,20,Sunny
2016-08-22,18,20,59,10,1018,10,6,20,Clear
2016-08-22,21,17,65,9,1021,10,6,20,Clear
2016-08-23,0,17,70,9,1022,10,6,20,Clear
2016-08-23,3,17,72,8,1023,10,6,20,Clear
2016-08-23,6,24,60,6,1025,10,6,20,Sunny
2016-08-23,9,27,37,6,1025,10,6,20,Sunny
2016-08-23,12,28,31,8,1024,10,6,20,Sunny
2016-08-23,15,27,34,12,1023,10,6,20,Sunny
2016-08-23,18,20,58,8,1023,10,6,20,Clear
2016-08-23,21,18,68,9,1024,10,6,20,Clear
2016-08-24,0,18,79,6,1024,10,6,20,Clear
2016-08-24,3,18,80,8,1023,10,6,20,Clear
2016-08-24,6,27,66,4,1024,10,6,20,Sunny
2016-08-24,9,31,43,6,1024,10,6,20,Sunny
2016-08-24,12,32,36,7,1022,10,6,20,Sunny
2016-08-24,15,31,38,10,1021,10,6,20,Sunny
2016-08-24,18,26,64,8,1021,10,6,20,Clear
2016-08-24,21,24,76,10,1021,10,6,20,Clear
2016-08-25,0,24,86,8,1020,10,6,19,Clear
2016-08-25,3,20,89,11,1020,10,6,19,Clear
2016-08-25,6,25,79,11,1019,10,6,19,Sunny
2016-08-25,9,29,49,19,1018,10,6,19,Sunny
2016-08-25,12,28,52,18,1018,10,6,19,Sunny
2016-08-25,15,27,57,15,1017,10,6,19,Sunny
2016-08-25,18,26,67,10,1016,10,6,19,Clear
2016-08-25,21,25,75,13,1016,10,6,19,Partly cloudy
2016-08-26,0,24,87,10,1015,10,6,19,Partly cloudy
2016-08-26,3,21,97,10,1015,0,6,19,Fog
2016-08-26,6,27,85,9,1015,10,6,19,Partly cloudy
2016-08-26,9,31,82,14,1014,10,6,19,Partly cloudy
2016-08-26,12,36,74,8,1014,9,6,19,Thundery outbreaks possible
2016-08-26,15,36,58,6,1014,9,6,19,Patchy rain possible
2016-08-26,18,27,90,2,1015,10,6,19,Clear
2016-08-26,21,26,76,7,1017,10,6,19,Clear
2016-08-27,0,26,76,7,1018,10,6,19,Clear
2016-08-27,3,24,80,6,1019,10,6,19,Clear
2016-08-27,6,26,63,6,1021,10,6,19,Sunny
2016-08-27,9,30,43,7,1022,10,6,19,Sunny
2016-08-27,12,29,40,9,1022,10,6,19,Sunny
2016-08-27,15,27,44,12,1022,10,6,19,Sunny
2016-08-27,18,20,68,7,1023,10,6,19,Partly cloudy
2016-08-27,21,19,74,5,1024,10,6,19,Partly cloudy
2016-08-28,0,19,78,5,1024,10,6,19,Partly cloudy
2016-08-28,3,17,88,4,1025,10,6,19,Clear
2016-08-28,6,25,63,3,1026,10,6,19,Sunny
2016-08-28,9,27,45,8,1025,10,6,19,Sunny
2016-08-28,12,29,45,10,1024,10,6,19,Sunny
2016-08-28,15,27,52,15,1022,10,6,19,Sunny
2016-08-28,18,25,69,10,1022,10,6,19,Clear
2016-08-28,21,20,74,13,1021,10,6,19,Clear
2016-08-29,0,20,77,11,1020,10,6,19,Clear
2016-08-29,3,19,94,14,1018,10,6,19,Light rain shower
2016-08-29,6,25,88,10,1018,10,6,19,Partly cloudy
2016-08-29,9,31,54,15,1017,10,6,19,Sunny
2016-08-29,12,30,39,19,1017,10,6,19,Sunny
2016-08-29,15,28,41,18,1018,10,6,19,Sunny
2016-08-29,18,25,61,9,1019,10,6,19,Clear
2016-08-29,21,20,78,7,1020,10,6,19,Clear
2016-08-30,0,21,77,7,1021,10,6,19,Clear
2016-08-30,3,22,74,6,1021,10,6,19,Clear
2016-08-30,6,26,68,4,1021,10,6,19,Sunny
2016-08-30,9,26,43,5,1021,10,6,19,Sunny
2016-08-30,12,26,47,6,1021,10,6,19,Sunny
2016-08-30,15,25,51,6,1020,10,6,19,Sunny
2016-08-30,18,24,58,6,1020,10,6,19,Clear
2016-08-30,21,23,68,6,1019,10,6,19,Clear
2016-08-31,0,19,88,7,1017,10,6,19,Clear
2016-08-31,3,18,92,9,1015,10,6,19,Clear
2016-08-31,6,24,79,12,1015,10,6,19,Sunny
2016-08-31,9,24,79,11,1014,10,6,19,Sunny
2016-08-31,12,25,78,10,1014,10,6,19,Sunny
2016-08-31,15,25,76,9,1013,10,6,19,Sunny
2016-08-31,18,25,74,6,1012,10,6,19,Partly cloudy
2016-08-31,21,25,83,11,1011,10,6,19,Partly cloudy
2016-09-01,0,21,93,8,1011,10,6,19,Cloudy
2016-09-01,3,20,96,7,1010,10,6,19,Light rain shower
2016-09-01,6,24,89,4,1010,10,6,19,Cloudy
2016-09-01,9,26,74,5,1010,9,6,19,Patchy rain possible
2016-09-01,12,26,77,4,1011,10,6,19,Overcast
2016-09-01,15,26,82,2,1010,10,6,19,Light rain shower
2016-09-01,18,18,94,3,1012,2,6,19,Mist
2016-09-01,21,18,92,9,1013,10,6,19,Clear
2016-09-02,0,16,92,10,1013,10,6,19,Clear
2016-09-02,3,15,90,10,1014,10,6,19,Clear
2016-09-02,6,19,75,11,1017,10,6,19,Sunny
2016-09-02,9,25,54,12,1017,10,6,19,Sunny
2016-09-02,12,25,53,10,1018,10,6,19,Partly cloudy
2016-09-02,15,25,60,9,1019,10,6,19,Sunny
2016-09-02,18,16,95,5,1020,2,6,19,Mist
2016-09-02,21,15,94,5,1022,10,6,19,Partly cloudy
2016-09-03,0,15,94,5,1022,10,6,19,Clear
2016-09-03,3,15,90,6,1023,10,6,19,Clear
2016-09-03,6,18,79,6,1024,10,6,19,Sunny
2016-09-03,9,25,62,8,1024,10,6,19,Sunny
2016-09-03,12,25,56,7,1023,10,6,19,Sunny
2016-09-03,15,21,64,9,1022,10,6,19,Sunny
2016-09-03,18,18,84,5,1022,10,6,19,Clear
2016-09-03,21,14,91,5,1023,10,6,19,Clear
2016-09-04,0,18,86,8,1023,10,6,19,Clear
2016-09-04,3,17,87,11,1023,10,6,19,Clear
2016-09-04,6,19,72,14,1024,10,6,19,Sunny
2016-09-04,9,24,53,19,1025,10,6,19,Sunny
2016-09-04,12,24,50,18,1025,10,6,19,Sunny
2016-09-04,15,20,56,17,1024,10,6,19,Sunny
2016-09-04,18,17,80,9,1025,10,6,19,Clear
2016-09-04,21,17,85,10,1025,10,6,19,Clear
2016-09-05,0,17,80,12,1024,10,6,19,Clear
2016-09-05,3,16,77,17,1024,10,6,19,Cloudy
2016-09-05,6,16,76,17,1025,10,6,19,Overcast
2016-09-05,9,20,63,23,1023,10,6,19,Sunny
2016-09-05,12,20,53,24,1020,10,6,19,Sunny
2016-09-05,15,20,53,27,1018,10,6,19,Sunny
2016-09-05,18,18,60,30,1017,10,6,19,Overcast
2016-09-05,21,19,77,27,1016,10,6,19,Overcast
2016-09-06,0,18,82,25,1016,10,6,19,Overcast
2016-09-06,3,19,91,23,1016,10,6,19,Overcast
2016-09-06,6,19,89,18,1017,10,6,19,Overcast
2016-09-06,9,21,85,16,1018,10,6,19,Cloudy
2016-09-06,12,25,82,13,1018,10,6,19,Overcast
2016-09-06,15,25,81,15,1018,10,6,19,Cloudy
2016-09-06,18,20,95,9,1019,2,6,19,Mist
2016-09-06,21,19,97,10,1019,2,6,19,Mist
2016-09-07,0,19,97,6,1018,2,6,19,Mist
2016-09-07,3,19,98,7,1018,0,6,19,Fog
2016-09-07,6,20,96,6,1018,2,6,19,Mist
2016-09-07,9,27,76,10,1018,10,6,19,Partly cloudy
2016-09-07,12,28,66,10,1017,10,6,19,Sunny
2016-09-07,15,27,72,13,1016,10,6,19,Partly cloudy
2016-09-07,18,20,98,6,1015,0,6,19,Fog
2016-09-07,21,19,99,5,1015,0,6,19,Fog
2016-09-08,0,19,99,6,1014,0,6,19,Fog
2016-09-08,3,19,99,5,1014,0,6,19,Fog
2016-09-08,6,21,93,6,1013,10,6,19,Overcast
2016-09-08,9,26,78,6,1012,10,6,19,Cloudy
2016-09-08,12,29,66,4,1011,10,6,19,Cloudy
2016-09-08,15,29,67,3,1010,10,6,19,Partly cloudy
2016-09-08,18,24,90,9,1011,10,6,19,Clear
2016-09-08,21,24,96,13,1010,9,6,19,Patchy rain possible
2016-09-09,0,24,94,9,1009,2,6,19,Mist
2016-09-09,3,24,96,10,1008,2,6,19,Mist
2016-09-09,6,27,85,6,1010,10,6,19,Cloudy
2016-09-09,9,30,87,7,1010,10,6,19,Partly cloudy
2016-09-09,12,36,48,10,1010,10,6,19,Sunny
2016-09-09,15,35,45,12,1011,10,6,19,Sunny
2016-09-09,18,27,65,8,1013,10,6,19,Clear
2016-09-09,21,25,76,7,1015,10,6,19,Clear
2016-09-10,0,21,90,4,1016,10,6,19,Clear
2016-09-10,3,24,81,7,1016,10,6,19,Clear
2016-09-10,6,25,76,4,1018,10,6,19,Overcast
2016-09-10,9,26,60,10,1018,10,6,19,Partly cloudy
2016-09-10,12,28,54,12,1018,10,6,19,Overcast
2016-09-10,15,27,66,14,1016,10,6,19,Partly cloudy
2016-09-10,18,25,89,7,1016,10,6,19,Clear
2016-09-10,21,25,95,14,1015,10,6,19,Partly cloudy
2016-09-11,0,25,90,15,1014,10,6,19,Partly cloudy
2016-09-11,3,25,92,18,1012,10,6,19,Overcast
2016-09-11,6,26,85,19,1011,10,6,19,Overcast
2016-09-11,9,30,67,22,1011,10,6,19,Partly cloudy
2016-09-11,12,26,49,18,1013,10,6,19,Sunny
2016-09-11,15,26,35,17,1014,10,6,19,Sunny
2016-09-11,18,24,54,9,1017,10,6,19,Clear
2016-09-11,21,17,49,15,1020,10,6,19,Clear
2016-09-12,0,18,60,7,1021,10,6,19,Clear
2016-09-12,3,15,70,8,1022,10,6,19,Clear
2016-09-12,6,19,58,7,1024,10,6,19,Sunny
2016-09-12,9,27,36,4,1024,10,6,19,Sunny
2016-09-12,12,28,33,2,1023,10,6,19,Sunny
2016-09-12,15,27,36,3,1022,10,6,19,Sunny
2016-09-12,18,18,71,8,1022,10,6,19,Clear
2016-09-12,21,17,72,9,1022,10,6,19,Clear
2016-09-13,0,17,78,8,1022,10,6,19,Clear
2016-09-13,3,16,81,8,1022,10,6,19,Clear
2016-09-13,6,25,70,5,1023,10,6,19,Sunny
2016-09-13,9,26,43,14,1022,10,6,19,Sunny
2016-09-13,12,28,36,13,1020,10,6,19,Sunny
2016-09-13,15,27,41,15,1019,10,6,19,Sunny
2016-09-13,18,24,67,12,1019,10,6,19,Clear
2016-09-13,21,19,74,16,1019,10,6,19,Clear
2016-09-14,0,19,76,12,1018,10,6,19,Clear
2016-09-14,3,18,78,13,1017,10,6,19,Clear
2016-09-14,6,24,71,12,1017,10,6,19,Sunny
2016-09-14,9,28,50,15,1016,10,6,19,Sunny
2016-09-14,12,31,39,16,1014,10,6,19,Sunny
2016-09-14,15,28,53,19,1014,9,6,19,Patchy rain possible
2016-09-14,18,24,66,18,1017,10,6,19,Clear
2016-09-14,21,17,65,14,1020,10,6,19,Clear
2016-09-15,0,17,73,10,1022,10,6,19,Clear
2016-09-15,3,15,79,12,1022,10,6,19,Clear
2016-09-15,6,15,70,12,1025,10,6,19,Partly cloudy
2016-09-15,9,19,55,12,1025,10,6,19,Partly cloudy
2016-09-15,12,25,48,8,1025,10,6,19,Sunny
2016-09-15,15,21,53,9,1024,10,6,19,Sunny
2016-09-15,18,15,81,8,1025,10,6,19,Clear
2016-09-15,21,14,83,7,1026,10,6,19,Clear
2016-09-16,0,14,86,6,1026,10,6,19,Clear
2016-09-16,3,13,90,5,1026,10,6,19,Clear
2016-09-16,6,16,69,1,1028,10,6,19,Sunny
2016-09-16,9,24,49,6,1027,10,6,19,Sunny
2016-09-16,12,25,42,10,1026,10,6,19,Sunny
2016-09-16,15,24,43,14,1025,10,6,19,Sunny
2016-09-16,18,17,69,12,1025,10,6,19,Clear
2016-09-16,21,14,79,10,1026,10,6,19,Clear
2016-09-17,0,14,88,6,1025,10,6,19,Clear
2016-09-17,3,13,89,7,1025,10,6,19,Clear
2016-09-17,6,19,72,4,1025,10,6,19,Sunny
2016-09-17,9,24,51,13,1024,10,6,19,Sunny
2016-09-17,12,26,43,15,1022,10,6,19,Sunny
2016-09-17,15,25,50,18,1020,10,6,19,Sunny
2016-09-17,18,20,81,11,1020,10,6,19,Clear
2016-09-17,21,18,94,14,1020,10,6,19,Partly cloudy
2016-09-18,0,18,97,11,1018,0,6,19,Fog
2016-09-18,3,19,92,14,1017,10,6,19,Partly cloudy
2016-09-18,6,24,83,17,1018,10,6,19,Partly cloudy
2016-09-18,9,28,64,22,1017,10,6,19,Partly cloudy
2016-09-18,12,28,73,14,1017,10,6,19,Cloudy
2016-09-18,15,28,76,13,1016,10,6,19,Partly cloudy
2016-09-18,18,24,92,6,1017,10,6,19,Partly cloudy
2016-09-18,21,21,98,9,1018,7,6,19,Moderate or heavy rain shower
2016-09-19,0,21,99,9,1017,0,6,19,Fog
2016-09-19,3,21,99,9,1017,7,6,19,Moderate or heavy rain shower
2016-09-19,6,24,97,4,1018,2,6,19,Mist
2016-09-19,9,27,80,8,1018,10,6,19,Light rain shower
2016-09-19,12,25,92,5,1018,10,6,19,Overcast
2016-09-19,15,25,96,1,1017,9,6,19,Patchy light rain
2016-09-19,18,20,98,3,1018,0,6,19,Fog
2016-09-19,21,19,98,5,1019,0,6,19,Fog
2016-09-20,0,19,98,3,1019,0,6,19,Fog
2016-09-20,3,18,98,2,1018,0,6,19,Fog
2016-09-20,6,21,94,4,1020,10,6,19,Partly cloudy
2016-09-20,9,27,76,3,1020,10,6,19,Partly cloudy
2016-09-20,12,28,65,6,1019,10,6,19,Sunny
2016-09-20,15,29,68,8,1018,10,6,19,Sunny
2016-09-20,18,26,95,6,1019,2,6,19,Mist
2016-09-20,21,21,92,8,1019,10,6,19,Clear
2016-09-21,0,21,85,6,1019,10,7,19,Clear
2016-09-21,3,24,73,9,1019,10,7,19,Clear
2016-09-21,6,25,72,9,1021,10,7,19,Sunny
2016-09-21,9,28,42,10,1021,10,7,19,Sunny
2016-09-21,12,29,29,8,1021,10,7,19,Sunny
2016-09-21,15,30,42,5,1021,10,7,19,Sunny
2016-09-21,18,20,55,4,1021,10,7,19,Clear
2016-09-21,21,19,54,6,1021,10,7,19,Clear
2016-09-22,0,19,61,6,1021,10,7,19,Clear
2016-09-22,3,18,70,5,1021,10,7,19,Clear
2016-09-22,6,24,62,3,1022,10,7,19,Sunny
2016-09-22,9,27,45,6,1022,10,7,19,Sunny
2016-09-22,12,28,47,6,1021,10,7,19,Sunny
2016-09-22,15,27,54,8,1019,10,7,19,Sunny
2016-09-22,18,20,76,8,1019,10,7,19,Clear
2016-09-22,21,19,68,11,1018,10,7,19,Clear
2016-09-23,0,18,72,8,1018,10,7,19,Clear
2016-09-23,3,17,68,8,1017,10,7,19,Clear
2016-09-23,6,19,59,6,1017,10,7,19,Partly cloudy
2016-09-23,9,26,41,8,1015,10,7,19,Partly cloudy
2016-09-23,12,27,39,4,1015,10,7,19,Partly cloudy
2016-09-23,15,26,60,8,1015,10,7,19,Partly cloudy
2016-09-23,18,17,77,19,1017,10,7,19,Overcast
2016-09-23,21,15,89,10,1018,9,7,19,Light rain
2016-09-24,0,13,87,9,1019,10,7,19,Cloudy
2016-09-24,3,14,82,9,1018,10,7,19,Clear
2016-09-24,6,15,75,8,1020,10,7,19,Sunny
2016-09-24,9,18,46,13,1019,10,7,19,Sunny
2016-09-24,12,19,38,5,1019,10,7,19,Partly cloudy
2016-09-24,15,18,37,12,1018,10,7,19,Sunny
2016-09-24,18,13,52,11,1019,10,7,19,Clear
2016-09-24,21,12,58,10,1019,10,7,19,Clear
2016-09-25,0,12,61,13,1019,10,7,19,Clear
2016-09-25,3,11,65,12,1019,10,7,19,Clear
2016-09-25,6,12,61,13,1021,10,7,19,Sunny
2016-09-25,9,15,39,19,1020,10,7,19,Sunny
2016-09-25,12,18,34,17,1019,10,7,19,Sunny
2016-09-25,15,18,36,15,1019,10,7,19,Sunny
2016-09-25,18,13,61,8,1021,10,7,19,Clear
2016-09-25,21,12,70,8,1021,10,7,19,Clear
2016-09-26,0,12,78,7,1022,10,7,19,Clear
2016-09-26,3,10,82,7,1022,10,7,19,Clear
2016-09-26,6,14,68,7,1023,10,7,19,Sunny
